case,sex,expectancy,age,transition,effect
2,m,t,18,HD,-9.73104226233523
2,m,t,19,HD,-8.985479044796227
2,m,t,20,HD,-8.264324819427562
2,m,t,21,HD,-7.568916727437783
2,m,t,22,HD,-6.900581108205502
2,m,t,23,HD,-6.260616295144695
2,m,t,24,HD,-5.65027267857062
2,m,t,25,HD,-5.070730007469557
2,m,t,26,HD,-4.523072023736623
2,m,t,27,HD,-4.008258681948411
2,m,t,28,HD,-3.527096406625888
2,m,t,29,HD,-3.0802070755952706
2,m,t,30,HD,-2.667996686197685
2,m,t,31,HD,-2.2906249482500884
2,m,t,32,HD,-1.9479773336997135
2,m,t,33,HD,-1.6396413691240979
2,m,t,34,HD,-1.3648891462663115
2,m,t,35,HD,-1.1226681031685712
2,m,t,36,HD,-0.9116020460988118
2,m,t,37,HD,-0.730004094805126
2,m,t,38,HD,-0.5759027064464994
2,m,t,39,HD,-0.447081154853728
2,m,t,40,HD,-0.34112983353011445
2,m,t,41,HD,-0.2555095788481684
2,m,t,42,HD,-0.18762298870114627
2,m,t,43,HD,-0.13488960015890375
2,m,t,44,HD,-0.09481997373447842
2,m,t,45,HD,-0.06508339535215754
2,m,t,46,HD,-0.04356419022952781
2,m,t,47,HD,-0.028402598613726883
2,m,t,48,HD,-0.018017722885406002
2,m,t,49,HD,-0.011112017450228313
2,m,t,50,HD,-0.006658846396387423
2,m,t,51,HD,-0.003876419611254178
2,m,t,52,HD,-0.0021926135023332227
2,m,t,53,HD,-0.0012055894232244743
2,m,t,54,HD,-6.447251250105671e-4
2,m,t,55,HD,-3.3534193262566513e-4
2,m,t,56,HD,-1.6934372013158684e-4
2,m,t,57,HD,-8.251905741653294e-5
2,m,t,58,HD,-3.816634264690744e-5
2,m,t,59,HD,-1.6023935948260466e-5
2,m,t,60,HD,-5.221277499676682e-6
2,m,t,61,HD,0
2,m,t,0,HU,-6.01066232971965
2,m,t,1,HU,-5.9948029283991104
2,m,t,2,HU,-5.962745956117955
2,m,t,3,HU,-5.915036836766175
2,m,t,4,HU,-5.851846104575672
2,m,t,5,HU,-5.773214707883362
2,m,t,6,HU,-5.679180831726578
2,m,t,7,HU,-5.569848101771757
2,m,t,8,HU,-5.4454240058932655
2,m,t,9,HU,-5.306242544419464
2,m,t,10,HU,-5.152777942992565
2,m,t,11,HU,-4.985652745942135
2,m,t,12,HU,-4.805641868378947
2,m,t,13,HU,-4.613673319140288
2,m,t,14,HU,-4.410825876405202
2,m,t,15,HU,-4.19832378847079
2,m,t,16,HU,-3.9775284775799085
2,m,t,17,HU,-3.7499271921241437
2,m,t,18,HU,-3.5171185561931626
2,m,t,19,HU,-3.280794993207481
2,m,t,20,HU,-3.04272204728729
2,m,t,21,HU,-2.804714690802639
2,m,t,22,HU,-2.568610789734862
2,m,t,23,HU,-2.336242001145689
2,m,t,24,HU,-2.1094024999433105
2,m,t,25,HU,-1.8898160748160333
2,m,t,26,HU,-1.6791022932260597
2,m,t,27,HU,-1.4787426074273373
2,m,t,28,HU,-1.2900474486818487
2,m,t,29,HU,-1.114125522059956
2,m,t,30,HU,-0.9518566517887073
2,m,t,31,HU,-0.8038696152206299
2,m,t,32,HU,-0.6705264171947202
2,m,t,33,HU,-0.5519143699503598
2,m,t,34,HU,-0.44784713330816567
2,m,t,35,HU,-0.35787551891213387
2,m,t,36,HU,-0.2813083665773373
2,m,t,37,HU,-0.21724317372127117
2,m,t,38,HU,-0.16460543654318038
2,m,t,39,HU,-0.12219490495077467
2,m,t,40,HU,-0.08873624612864489
2,m,t,41,HU,-0.06293105366406489
2,m,t,42,HU,-0.043507831959997495
2,m,t,43,HU,-0.02926661410232348
2,m,t,44,HU,-0.01911528189272894
2,m,t,45,HU,-0.012095438318077998
2,m,t,46,HU,-0.0073967558738783565
2,m,t,47,HU,-0.00435994473426563
2,m,t,48,HU,-0.002469665089430176
2,m,t,49,HU,-0.0013396539820102577
2,m,t,50,HU,-6.928933768338745e-4
2,m,t,51,HU,-3.397368805382388e-4
2,m,t,52,HU,-1.5656215626429207e-4
2,m,t,53,HU,-6.684338161785293e-5
2,m,t,54,HU,-2.5720843242240754e-5
2,m,t,55,HU,-8.367602086323685e-6
2,m,t,56,HU,-1.8569935147421785e-6
2,m,t,57,HU,1.1430726742271418e-7
2,m,t,58,HU,4.055269438209964e-7
2,m,t,59,HU,2.1205561587360192e-7
2,m,t,60,HU,0
2,m,t,61,HU,0
2,m,t,0,UD,-0.20080675213112587
2,m,t,1,UD,-0.19114008331599133
2,m,t,2,UD,-0.19097150966055684
2,m,t,3,UD,-0.1955909496002316
2,m,t,4,UD,-0.20266101580667595
2,m,t,5,UD,-0.2109945608094261
2,m,t,6,UD,-0.21996857977908751
2,m,t,7,UD,-0.22923943542298594
2,m,t,8,UD,-0.2386027290370875
2,m,t,9,UD,-0.24792352577557025
2,m,t,10,UD,-0.25710123229569876
2,m,t,11,UD,-0.266051747095503
2,m,t,12,UD,-0.2746983174239367
2,m,t,13,UD,-0.2829668305993127
2,m,t,14,UD,-0.2907833862749917
2,m,t,15,UD,-0.2980730555171073
2,m,t,16,UD,-0.3047592702643999
2,m,t,17,UD,-0.31076356505868913
2,m,t,18,UD,-0.3160055411446247
2,m,t,19,UD,-0.3204030054433195
2,m,t,20,UD,-0.32387228561876547
2,m,t,21,UD,-0.326328753372318
2,m,t,22,UD,-0.3276876087484968
2,m,t,23,UD,-0.3278649916770222
2,m,t,24,UD,-0.32677949376553567
2,m,t,25,UD,-0.3243541425630072
2,m,t,26,UD,-0.3205189203109129
2,m,t,27,UD,-0.31521385730714663
2,m,t,28,UD,-0.30839270412189895
2,m,t,29,UD,-0.30002713521577445
2,m,t,30,UD,-0.29011136835310697
2,m,t,31,UD,-0.278667000840207
2,m,t,32,UD,-0.26574776910306397
2,m,t,33,UD,-0.2514438401201886
2,m,t,34,UD,-0.23588515360295734
2,m,t,35,UD,-0.2192432686582432
2,m,t,36,UD,-0.20173114745191023
2,m,t,37,UD,-0.1836003518996591
2,m,t,38,UD,-0.16513525619329264
2,m,t,39,UD,-0.1466440993888602
2,m,t,40,UD,-0.12844701666342398
2,m,t,41,UD,-0.1108615748568408
2,m,t,42,UD,-0.09418675494525719
2,m,t,43,UD,-0.0786867068252911
2,m,t,44,UD,-0.0645758709817976
2,m,t,45,UD,-0.052007137111696224
2,m,t,46,UD,-0.04106453064260093
2,m,t,47,UD,-0.03176146490124892
2,m,t,48,UD,-0.024044909297264973
2,m,t,49,UD,-0.017805006513228083
2,m,t,50,UD,-0.012888878994640548
2,m,t,51,UD,-0.00911676802475868
2,m,t,52,UD,-0.006298387431323295
2,m,t,53,UD,-0.004247512002565065
2,m,t,54,UD,-0.002793318988178929
2,m,t,55,UD,-0.0017877254271972353
2,m,t,56,UD,-0.0011087265534417746
2,m,t,57,UD,-6.603607440940818e-4
2,m,t,58,UD,-3.7028779951707886e-4
2,m,t,59,UD,-1.8604563782756924e-4
2,m,t,60,UD,-7.090635830176004e-5
2,m,t,61,UD,0
2,m,t,0,UH,0.06056527588070683
2,m,t,1,UH,0.06040547169215146
2,m,t,2,UH,0.06317911751971023
2,m,t,3,UH,0.06767136310361559
2,m,t,4,UH,0.07325139493003945
2,m,t,5,UH,0.07958120742605285
2,m,t,6,UH,0.08646919611467986
2,m,t,7,UH,0.09379538732069857
2,m,t,8,UH,0.10147260943520846
2,m,t,9,UH,0.10942597102944432
2,m,t,10,UH,0.1175818326909394
2,m,t,11,UH,0.12586182649822006
2,m,t,12,UH,0.1341796669917613
2,m,t,13,UH,0.14243960911909717
2,m,t,14,UH,0.15053597886578543
2,m,t,15,UH,0.15835349667479745
2,m,t,16,UH,0.16576826506708292
2,m,t,17,UH,0.17264936709834622
2,m,t,18,UH,0.17886105545857364
2,m,t,19,UH,0.1842655205022828
2,m,t,20,UH,0.1887262181672273
2,m,t,21,UH,0.1921117201950318
2,m,t,22,UH,0.19430002184109132
2,m,t,23,UH,0.19518320804221814
2,m,t,24,UH,0.19467233937010792
2,m,t,25,UH,0.19270237596067308
2,m,t,26,UH,0.18923691357987033
2,m,t,27,UH,0.1842724645819266
2,m,t,28,UH,0.1778419822828501
2,m,t,29,UH,0.1700173057691137
2,m,t,30,UH,0.16091019974458565
2,m,t,31,UH,0.1506716873741765
2,m,t,32,UH,0.13948942945039622
2,m,t,33,UH,0.127582995276618
2,m,t,34,UH,0.11519700116058067
2,m,t,35,UH,0.10259225854725688
2,m,t,36,UH,0.09003526676731556
2,m,t,37,UH,0.07778658923288224
2,m,t,38,UH,0.06608884357719273
2,m,t,39,UH,0.0551551867515672
2,m,t,40,UH,0.04515925385618327
2,m,t,41,UH,0.03622748543706516
2,m,t,42,UH,0.02843463241257859
2,m,t,43,UH,0.02180295757217885
2,m,t,44,UH,0.016305277087262628
2,m,t,45,UH,0.0118715488243823
2,m,t,46,UH,0.008398281870145168
2,m,t,47,UH,0.005759689938682671
2,m,t,48,UH,0.0038193113152267754
2,m,t,49,UH,0.00244081669216853
2,m,t,50,UH,0.0014969308107069192
2,m,t,51,UH,8.757648240319484e-4
2,m,t,52,UH,4.843144644361571e-4
2,m,t,53,UH,2.4932518343887835e-4
2,m,t,54,UH,1.1606788827902596e-4
2,m,t,55,UH,4.5749692306777686e-5
2,m,t,56,UH,1.229290261355406e-5
2,m,t,57,UH,-9.134812851845816e-7
2,m,t,58,UH,-3.893036071771285e-6
2,m,t,59,UH,-2.4299114811856263e-6
2,m,t,60,UH,0
2,m,t,61,UH,0
3,f,h,0,init,4.93142489494301
3,f,u,0,init,-2.572020348595631
3,f,t,0,init,2.3594045463473794
3,f,h,0,HD,-20.85833474399631
3,f,h,1,HD,-19.77956890713693
3,f,h,2,HD,-18.711910875925113
3,f,h,3,HD,-17.659315220848615
3,f,h,4,HD,-16.624821040088822
3,f,h,5,HD,-15.610960370381518
3,f,h,6,HD,-14.619976195883229
3,f,h,7,HD,-13.653934785550081
3,f,h,8,HD,-12.714778531065617
3,f,h,9,HD,-11.804344909799752
3,f,h,10,HD,-10.92436611920658
3,f,h,11,HD,-10.07645788449303
3,f,h,12,HD,-9.262102597049171
3,f,h,13,HD,-8.482630055021541
3,f,h,14,HD,-7.73919798136948
3,f,h,15,HD,-7.032773826392227
3,f,h,16,HD,-6.364118923821945
3,f,h,17,HD,-5.733775755306157
3,f,h,18,HD,-5.142058830705088
3,f,h,19,HD,-4.589049482367839
3,f,h,20,HD,-4.074594687379056
3,f,h,21,HD,-3.5983098682987276
3,f,h,22,HD,-3.159585480320847
3,f,h,23,HD,-2.7575970733179993
3,f,h,24,HD,-2.391318423780045
3,f,h,25,HD,-2.059537266722147
3,f,h,26,HD,-1.7608731228433514
3,f,h,27,HD,-1.4937967118981181
3,f,h,28,HD,-1.2566504682257325
3,f,h,29,HD,-1.0476697258168604
3,f,h,30,HD,-0.865004213522334
3,f,h,31,HD,-0.706739589436202
3,f,h,32,HD,-0.5709188385077681
3,f,h,33,HD,-0.4555634484452503
3,f,h,34,HD,-0.3586943535708377
3,f,h,35,HD,-0.2783526808955546
3,f,h,36,HD,-0.21262033374455855
3,f,h,37,HD,-0.15964039425901536
3,f,h,38,HD,-0.11763721049922651
3,f,h,39,HD,-0.08493585890658173
3,f,h,40,HD,-0.059980453589539795
3,f,h,41,HD,-0.0413505413178638
3,f,h,42,HD,-0.027774622832770286
3,f,h,43,HD,-0.01813973705831667
3,f,h,44,HD,-0.01149609661660886
3,f,h,45,HD,-0.0070560165330912075
3,f,h,46,HD,-0.004186842067456428
3,f,h,47,HD,-0.0023982100354044086
3,f,h,48,HD,-0.0013246641168309823
3,f,h,49,HD,-7.052376434180146e-4
3,f,h,50,HD,-3.6196262372313137e-4
3,f,h,51,HD,-1.7925749568420388e-4
3,f,h,52,HD,-8.578182229349997e-5
3,f,h,53,HD,-3.972748456621766e-5
3,f,h,54,HD,-1.7822102001400585e-5
3,f,h,55,HD,-7.736238119074982e-6
3,f,h,56,HD,-3.231004212817772e-6
3,f,h,57,HD,-1.276937781568074e-6
3,f,h,58,HD,-4.5535231819390887e-7
3,f,h,59,HD,-1.2306934339329807e-7
3,f,h,60,HD,0
3,f,h,61,HD,0
3,f,h,0,HH,5.052128512504551
3,f,h,1,HH,5.153768494277118
3,f,h,2,HH,5.247286207358449
3,f,h,3,HH,5.331823621651503
3,f,h,4,HH,5.406330575518811
3,f,h,5,HH,5.469645987335283
3,f,h,6,HH,5.520556254219706
3,f,h,7,HH,5.5578412396897185
3,f,h,8,HH,5.580313496172729
3,f,h,9,HH,5.5868536628475765
3,f,h,10,HH,5.576443415393715
3,f,h,11,HH,5.548196431324918
3,f,h,12,HH,5.5013873044779755
3,f,h,13,HH,5.4354780459252225
3,f,h,14,HH,5.350141661327645
3,f,h,15,HH,5.245282246400992
3,f,h,16,HH,5.121051061161914
3,f,h,17,HH,4.977858108282693
3,f,h,18,HH,4.816378834842431
3,f,h,19,HH,4.637555686635982
3,f,h,20,HH,4.442594358573848
3,f,h,21,HH,4.232954693854249
3,f,h,22,HH,4.010336280626499
3,f,h,23,HH,3.776658872124826
3,f,h,24,HH,3.53403781178093
3,f,h,25,HH,3.2847546789235835
3,f,h,26,HH,3.0312233874176773
3,f,h,27,HH,2.7759519772510854
3,f,h,28,HH,2.5215003503413342
3,f,h,29,HH,2.270434233727875
3,f,h,30,HH,2.0252757265478456
3,f,h,31,HH,1.7884509246940536
3,f,h,32,HH,1.5622353413480952
3,f,h,33,HH,1.3486981706375956
3,f,h,34,HH,1.1496468829524722
3,f,h,35,HH,0.9665741832180035
3,f,h,36,HH,0.8006099697719308
3,f,h,37,HH,0.6524815278060767
3,f,h,38,HH,0.5224856627846722
3,f,h,39,HH,0.4104766717003511
3,f,h,40,HH,0.31587378453461035
3,f,h,41,HH,0.2376908132301289
3,f,h,42,HH,0.17458910829413873
3,f,h,43,HH,0.1249525569496709
3,f,h,44,HH,0.08698046635366956
3,f,h,45,HH,0.05879119497017131
3,f,h,46,HH,0.038526961834736584
3,f,h,47,HH,0.02444909710863289
3,f,h,48,HH,0.015013685710419555
3,f,h,49,HH,0.008920294395185374
3,f,h,50,HH,0.005130865603834384
3,f,h,51,HH,0.0028609130376616413
3,f,h,52,HH,0.0015495305001055506
3,f,h,53,HH,8.172365384702493e-4
3,f,h,54,HH,4.207700830117423e-4
3,f,h,55,HH,2.1194738749360408e-4
3,f,h,56,HH,1.0459794903207688e-4
3,f,h,57,HH,5.060253928466518e-5
3,f,h,58,HH,2.3988024807510702e-5
3,f,h,59,HH,1.1108758043132245e-5
3,f,h,60,HH,4.831206129637327e-6
3,f,h,61,HH,0
3,f,h,0,UD,-0.16074908793754528
3,f,h,1,UD,-0.15468697749009774
3,f,h,2,UD,-0.15676403615020507
3,f,h,3,UD,-0.16414270977402096
3,f,h,4,UD,-0.17518270891582288
3,f,h,5,UD,-0.18892706714156157
3,f,h,6,UD,-0.20481109674999678
3,f,h,7,UD,-0.22249499712172885
3,f,h,8,UD,-0.24176588412173897
3,f,h,9,UD,-0.26247923646432725
3,f,h,10,UD,-0.28452296570281727
3,f,h,11,UD,-0.3077946133609878
3,f,h,12,UD,-0.3321862617535419
3,f,h,13,UD,-0.3575740608810513
3,f,h,14,UD,-0.3838106068657446
3,f,h,15,UD,-0.4107191879763178
3,f,h,16,UD,-0.4380893808877709
3,f,h,17,UD,-0.46567376589366566
3,f,h,18,UD,-0.49318571050329374
3,f,h,19,UD,-0.5202982886169504
3,f,h,20,UD,-0.5466444809587131
3,f,h,21,UD,-0.5718188544128715
3,f,h,22,UD,-0.5953809495370456
3,f,h,23,UD,-0.6168606188398316
3,f,h,24,UD,-0.6357655526394889
3,f,h,25,UD,-0.6515912016448009
3,f,h,26,UD,-0.663833251419771
3,f,h,27,UD,-0.6720027180049771
3,f,h,28,UD,-0.6756436098247233
3,f,h,29,UD,-0.6743529322531788
3,f,h,30,UD,-0.6678025926544835
3,f,h,31,UD,-0.6557624931481538
3,f,h,32,UD,-0.6381237791839554
3,f,h,33,UD,-0.6149208567150944
3,f,h,34,UD,-0.586350425030688
3,f,h,35,UD,-0.5527854393178251
3,f,h,36,UD,-0.5147816806224733
3,f,h,37,UD,-0.4730745558544172
3,f,h,38,UD,-0.4285639771974852
3,f,h,39,UD,-0.3822857806480594
3,f,h,40,UD,-0.33536921563498917
3,f,h,41,UD,-0.28898158964267595
3,f,h,42,UD,-0.2442630973058655
3,f,h,43,UD,-0.20225697327079808
3,f,h,44,UD,-0.1638419949008445
3,f,h,45,UD,-0.12967551337006034
3,f,h,46,UD,-0.1001550781412159
3,f,h,47,UD,-0.07540496160596416
3,f,h,48,UD,-0.05529046845968631
3,f,h,49,UD,-0.0394583256902723
3,f,h,50,UD,-0.027396709476769816
3,f,h,51,UD,-0.018504874240601706
3,f,h,52,UD,-0.012161040918256653
3,f,h,53,UD,-0.0077786464982616795
3,f,h,54,UD,-0.004844774949876825
3,f,h,55,UD,-0.0029392895595995103
3,f,h,56,UD,-0.0017373186022205651
3,f,h,57,UD,-0.0010001824035660684
3,f,h,58,UD,-5.602863651206423e-4
3,f,h,59,UD,-3.042286363546966e-4
3,f,h,60,UD,-1.5374314563331633e-4
3,f,h,61,UD,0
3,f,h,0,UU,-0.03134351719182845
3,f,h,1,UU,-0.03197409388998227
3,f,h,2,UU,-0.03433277675547542
3,f,h,3,UU,-0.038065968949620006
3,f,h,4,UU,-0.042988930040446446
3,f,h,5,UU,-0.04901966087477322
3,f,h,6,UU,-0.056139090855615054
3,f,h,7,UU,-0.06436634848351325
3,f,h,8,UU,-0.07374269689761838
3,f,h,9,UU,-0.08432041515347599
3,f,h,10,UU,-0.09615444716786742
3,f,h,11,UU,-0.10929553645878964
3,f,h,12,UU,-0.1237840981585185
3,f,h,13,UU,-0.13964440738745756
3,f,h,14,UU,-0.1568788933517768
3,f,h,15,UU,-0.17546247159777845
3,f,h,16,UU,-0.19533695119987707
3,f,h,17,UU,-0.21640563530162268
3,f,h,18,UU,-0.2385283010740412
3,f,h,19,UU,-0.2615168030846848
3,f,h,20,UU,-0.28513159378641045
3,f,h,21,UU,-0.30907949598830603
3,f,h,22,UU,-0.33301309307548005
3,f,h,23,UU,-0.356532120635807
3,f,h,24,UU,-0.37918724429958905
3,f,h,25,UU,-0.4004865883294468
3,f,h,26,UU,-0.41990533219447235
3,f,h,27,UU,-0.43689861150486864
3,f,h,28,UU,-0.4509178380351313
3,f,h,29,UU,-0.46143038363766775
3,f,h,30,UU,-0.4679423478253127
3,f,h,31,UU,-0.47002384411488285
3,f,h,32,UU,-0.4673358960218915
3,f,h,33,UU,-0.45965763820888006
3,f,h,34,UU,-0.4469120926562762
3,f,h,35,UU,-0.4291883723497947
3,f,h,36,UU,-0.40675781639370884
3,f,h,37,UU,-0.38008136535111414
3,f,h,38,UU,-0.34980554986722656
3,f,h,39,UU,-0.3167449048705793
3,f,h,40,UU,-0.2818495379691214
3,f,h,41,UU,-0.2461580261533932
3,f,h,42,UU,-0.21073774490277106
3,f,h,43,UU,-0.17661696002774768
3,f,h,44,UU,-0.14471517582404017
3,f,h,45,UU,-0.115779821428255
3,f,h,46,UU,-0.09033779529300065
3,f,h,47,UU,-0.06866920465751093
3,f,h,48,UU,-0.0508076840692356
3,f,h,49,UU,-0.0365673170154868
3,f,h,50,UU,-0.0255913399234602
3,f,h,51,UU,-0.017413771824491272
3,f,h,52,UU,-0.011523122254852053
3,f,h,53,UU,-0.007418040859753325
3,f,h,54,UU,-0.004647908529815219
3,f,h,55,UU,-0.0028357814175131095
3,f,h,56,UU,-0.0016852613063472316
3,f,h,57,UU,-9.75564370158705e-4
3,f,h,58,UU,-5.498488673109868e-4
3,f,h,59,UU,-3.008951433059584e-4
3,f,h,60,UU,-1.5374314563331633e-4
3,f,h,61,UU,0
3,f,u,0,HD,-5.4336702721596994
3,f,u,1,HD,-5.435157467898742
3,f,u,2,HD,-5.429987620434935
3,f,u,3,HD,-5.418151103622253
3,f,u,4,HD,-5.3994486351404785
3,f,u,5,HD,-5.37357647123068
3,f,u,6,HD,-5.340179017749085
3,f,u,7,HD,-5.29888295155708
3,f,u,8,HD,-5.249320654917303
3,f,u,9,HD,-5.191147301863457
3,f,u,10,HD,-5.124054009234165
3,f,u,11,HD,-5.0477783877723725
3,f,u,12,HD,-4.962113227951274
3,f,u,13,HD,-4.866913726483908
3,f,u,14,HD,-4.762103488521151
3,f,u,15,HD,-4.647679462006013
3,f,u,16,HD,-4.523715935970506
3,f,u,17,HD,-4.390367739907588
3,f,u,18,HD,-4.24787280103203
3,f,u,19,HD,-4.096554239047592
3,f,u,20,HD,-3.936822195193413
3,f,u,21,HD,-3.7691755963828886
3,f,u,22,HD,-3.5942040393914403
3,f,u,23,HD,-3.4125899379205404
3,f,u,24,HD,-3.2251110009889583
3,f,u,25,HD,-3.0326429991813915
3,f,u,26,HD,-2.836162621828453
3,f,u,27,HD,-2.6367500315945325
3,f,u,28,HD,-2.4355904856307315
3,f,u,29,HD,-2.233974123134622
3,f,u,30,HD,-2.0332927357825223
3,f,u,31,HD,-1.835032070518486
3,f,u,32,HD,-1.6407580097374195
3,f,u,33,HD,-1.4520948957903683
3,f,u,34,HD,-1.270694395545412
3,f,u,35,HD,-1.0981937277315068
3,f,u,36,HD,-0.9361628889382898
3,f,u,37,HD,-0.7860417737535077
3,f,u,38,HD,-0.6490697879106694
3,f,u,39,HD,-0.5262125917488049
3,f,u,40,HD,-0.41809272891827004
3,f,u,41,HD,-0.324932668349269
3,f,u,42,HD,-0.24651964935780968
3,f,u,43,HD,-0.18220105812433715
3,f,u,44,HD,-0.1309164035073126
3,f,u,45,HD,-0.09126721025828613
3,f,u,46,HD,-0.061619838518633334
3,f,u,47,HD,-0.04022962220990482
3,f,u,48,HD,-0.025369593665039058
3,f,u,49,HD,-0.015445251275435416
3,f,u,50,HD,-0.00907942152820682
3,f,u,51,HD,-0.005157946756546962
3,f,u,52,HD,-0.0028357980549156537
3,f,u,53,HD,-0.0015114080705319899
3,f,u,54,HD,-7.819422408735037e-4
3,f,u,55,HD,-3.9274379735060446e-4
3,f,u,56,HD,-1.9105544375385257e-4
3,f,u,57,HD,-8.937118761794284e-5
3,f,u,58,HD,-3.9494739738074654e-5
3,f,u,59,HD,-1.574716366154676e-5
3,f,u,60,HD,-4.831206129637327e-6
3,f,u,61,HD,0
3,f,u,0,HH,-2.5904757032283
3,f,u,1,HH,-2.598063680481509
3,f,u,2,HH,-2.6007950487950406
3,f,u,3,HH,-2.598547049488065
3,f,u,4,HH,-2.5911228270488524
3,f,u,5,HH,-2.5782947878710925
3,f,u,6,HH,-2.5598331268035284
3,f,u,7,HH,-2.535525809300249
3,f,u,8,HH,-2.5051934397246973
3,f,u,9,HH,-2.4687008625434346
3,f,u,10,HH,-2.4259664582021765
3,f,u,11,HH,-2.3769696012240655
3,f,u,12,HH,-2.3217564767695182
3,f,u,13,HH,-2.2604443106812697
3,f,u,14,HH,-2.193224004353232
3,f,u,15,HH,-2.120361148959243
3,f,u,16,HH,-2.042195405037175
3,f,u,17,HH,-1.9591382612255426
3,f,u,18,HH,-1.8716692220135556
3,f,u,19,HH,-1.7803305129247537
3,f,u,20,HH,-1.6857204283619587
3,f,u,21,HH,-1.5884854792687735
3,f,u,22,HH,-1.4893115226047229
3,f,u,23,HH,-1.38891407101025
3,f,u,24,HH,-1.2880279883513728
3,f,u,25,HH,-1.187396775209898
3,f,u,26,HH,-1.0877616386342446
3,f,u,27,HH,-0.9898505240243918
3,f,u,28,HH,-0.8943672658918098
3,f,u,29,HH,-0.8019809909128098
3,f,u,30,HH,-0.7133158841313336
3,f,u,31,HH,-0.6289414107201037
3,f,u,32,HH,-0.5493630750962821
3,f,u,33,HH,-0.4750138004200289
3,f,u,34,HH,-0.4062460287120026
3,f,u,35,HH,-0.34332467887090107
3,f,u,36,HH,-0.28642115957123243
3,f,u,37,HH,-0.2356087167785978
3,f,u,38,HH,-0.19085949730812274
3,f,u,39,HH,-0.15204381897938163
3,f,u,40,HH,-0.11893223255167647
3,f,u,41,HH,-0.09120100624833664
3,f,u,42,HH,-0.06844161415117475
3,f,u,43,HH,-0.05017461408630949
3,f,u,44,HH,-0.035867918195147834
3,f,u,45,HH,-0.024958883580100736
3,f,u,46,HH,-0.016878935795221883
3,f,u,47,HH,-0.011078718650451312
3,f,u,48,HH,-0.007051245385813818
3,f,u,49,HH,-0.004350435724521415
3,f,u,50,HH,-0.0026029181973664882
3,f,u,51,HH,-0.0015120445052726518
3,f,u,52,HH,-8.544654125272783e-4
3,f,u,53,HH,-4.7094434591004024e-4
3,f,u,54,HH,-2.539110177047095e-4
3,f,u,55,HH,-1.3434621890875853e-4
3,f,u,56,HH,-7.0009472835435e-5
3,f,u,57,HH,-3.609757706147107e-5
3,f,u,58,HH,-1.854274592590126e-5
3,f,u,59,HH,-9.573618892049013e-6
3,f,u,60,HH,-4.831206129637327e-6
3,f,u,61,HH,0
3,f,u,0,UD,-0.017639242079935967
3,f,u,1,UD,-0.0176013926962949
3,f,u,2,UD,-0.01851129005011152
3,f,u,3,UD,-0.020130253360040727
3,f,u,4,UD,-0.022330658476844206
3,f,u,5,UD,-0.02505166888040369
3,f,u,6,UD,-0.028273616533211164
3,f,u,7,UD,-0.03200293083809612
3,f,u,8,UD,-0.03626307762408735
3,f,u,9,UD,-0.04108892551153074
3,f,u,10,UD,-0.04652304301408736
3,f,u,11,UD,-0.05261303969999099
3,f,u,12,UD,-0.05940941096725832
3,f,u,13,UD,-0.06696354467223976
3,f,u,14,UD,-0.07532566353212049
3,f,u,15,UD,-0.08454254640458739
3,f,u,16,UD,-0.09465491538028842
3,f,u,17,UD,-0.10569440680175005
3,f,u,18,UD,-0.11768007088833483
3,f,u,19,UD,-0.13061437209909393
3,f,u,20,UD,-0.1444786948223888
3,f,u,21,UD,-0.15922839979433015
3,f,u,22,UD,-0.1747875286650706
3,f,u,23,UD,-0.19104331970101848
3,f,u,24,UD,-0.2078407783564269
3,f,u,25,UD,-0.22497764280780544
3,f,u,26,UD,-0.24220019504492712
3,f,u,27,UD,-0.25920048835209547
3,f,u,28,UD,-0.27561568336888853
3,f,u,29,UD,-0.29103029303900674
3,f,u,30,UD,-0.3049822100468105
3,f,u,31,UD,-0.3169733988459694
3,f,u,32,UD,-0.3264860397116195
3,f,u,33,UD,-0.333004669550455
3,f,u,34,UD,-0.33604442750512875
3,f,u,35,UD,-0.3351848456567451
3,f,u,36,UD,-0.33010771416261997
3,f,u,37,UD,-0.3206364301727638
3,f,u,38,UD,-0.3067730161336547
3,f,u,39,UD,-0.28872786325579386
3,f,u,40,UD,-0.2669365164436387
3,f,u,41,UD,-0.24205783896499547
3,f,u,42,UD,-0.21494905336785194
3,f,u,43,UD,-0.1866157024594719
3,f,u,44,UD,-0.1581384745378331
3,f,u,45,UD,-0.13058360568962477
3,f,u,46,UD,-0.1049082076284418
3,f,u,47,UD,-0.08187498105067689
3,f,u,48,UD,-0.06199096411051042
3,f,u,49,UD,-0.04548141793365039
3,f,u,50,UD,-0.03230300909287022
3,f,u,51,UD,-0.022191834936018315
3,f,u,52,UD,-0.014734229667770401
3,f,u,53,UD,-0.00944426987660651
3,f,u,54,UD,-0.005832736036289236
3,f,u,55,UD,-0.0034572686171839943
3,f,u,56,UD,-0.0019502685565611127
3,f,u,57,UD,-0.0010270598484442915
3,f,u,58,UD,-4.8025755175654463e-4
3,f,u,59,UD,-1.6721848031177433e-4
3,f,u,60,UD,0
3,f,u,61,UD,0
3,f,u,0,UU,0.016071368639610978
3,f,u,1,UU,0.01611844461855682
3,f,u,2,UU,0.01701689449906658
3,f,u,3,UU,0.018552041162475778
3,f,u,4,UU,0.020603549187799636
3,f,u,5,UU,0.023107004809686037
3,f,u,6,UU,0.026031200093467478
