case,expectancy,age,transition,s,delta,cc
2,t,97,UH,0.01870920251432274,-0.0070043979225638195,-1.31046699224148e-4
2,t,98,UH,0.013301822575169566,-0.00734093099719061,-9.764776166119209e-5
2,t,99,UH,0.009176847299489144,-0.007682646530744103,-7.050247406858866e-5
2,t,100,UH,0.006135793149102002,-0.008022148743712834,-4.922224530275044e-5
2,t,101,UH,0.003971061438252322,-0.008351265325625863,-3.316338769520659e-5
2,t,102,UH,0.00248423776000975,-0.008661206891255768,-2.1516497206514237e-5
2,t,103,UH,0.0014993718795030763,-0.00894279864979913,-1.3408580819566894e-5
2,t,104,UH,8.704424703417713e-4,-0.009186786018024227,-7.996568716030252e-6
2,t,105,UH,4.834007622027777e-4,-0.009384208780237976,-4.536333677037037e-6
2,t,106,UH,2.540594403160737e-4,-0.009526829395622539,-2.420380944238581e-6
2,t,107,UH,1.2347722631646677e-4,-0.00960759092975675,-1.1863186795896076e-6
2,t,108,UH,5.2408513900411636e-5,-0.00962107017021786,-5.042259897526985e-7
2,t,109,UH,1.60375057328218e-5,-0.009563883629578471,-1.533808385374053e-7
2,t,110,UH,0,-0.00943500048536293,-0
3,h,50,init,6.56969000200613,0.003706607988664734,0.024351265444486753
3,u,50,init,-2.0704394124265972,0.003706607988664734,-0.0076743072661467435
3,t,50,init,4.499250589579533,0.003706607988664734,0.01667695817834001
3,h,50,HD,-18.81378370968609,0.00392407788139179,-0.07382675252046836
3,h,51,HD,-17.796985416961576,0.0038039913419289804,-0.06769957843855816
3,h,52,HD,-16.79513600889097,0.0036582154152792097,-0.06144022544943589
3,h,53,HD,-15.81236974690157,0.00348411246100774,-0.05509207447324156
3,h,54,HD,-14.851528190956364,0.00327882444635087,-0.04869555369817684
3,h,55,HD,-13.91476601340516,0.0030392583339627693,-0.04229056857138353
3,h,56,HD,-13.003854100933365,0.0027620711212539405,-0.03591756987718767
3,h,57,HD,-12.120329439562868,0.00244365466570475,-0.02961789958486644
3,h,58,HD,-11.265566533408485,0.0020801204697204895,-0.023433735549141084
3,h,59,HD,-10.44080829651142,0.0016672846453727706,-0.017407799358054126
3,h,60,HD,-9.647175987260756,0.0012006533349307093,-0.011582914021768085
3,h,61,HD,-8.885668467472604,6.754089287368606e-4,-0.006001459820726573
3,h,62,HD,-8.157156308664144,8.639749916616e-5,-7.047579053760472e-4
3,h,63,HD,-7.4623737915918404,-5.718820403172904e-4,0.0042675975495458165
3,h,64,HD,-6.801910531817201,-0.0013052864369724002,0.008878441562680719
3,h,65,HD,-6.176203748992971,-0.0021200335259510695,0.013093759010969782
3,h,66,HD,-5.585531793014124,-0.0030227037076683283,0.01688340766004312
3,h,67,HD,-5.030009298568305,-0.004020236440765899,0.02022182667949562
3,h,68,HD,-4.509584185008085,-0.005119920535389941,0.0230887126748926
3,h,69,HD,-4.024036611900616,-0.00632937682856376,0.02546964408865598
3,h,70,HD,-3.572979922367492,-0.007656531597793871,0.027356633673889793
3,h,71,HD,-3.1558635466968066,-0.009109578821195601,0.028748587727572463
3,h,72,HD,-2.7719777931222596,-0.01069692912419011,0.029651649986857726
3,h,73,HD,-2.420460419086493,-0.012427142967902018,0.030079407676135882
3,h,74,HD,-2.1003048538080753,-0.014308845339028306,0.030052937317950206
3,h,75,HD,-1.8103699309246217,-0.016350618904796388,0.02960066881725105
3,h,76,HD,-1.549390987590347,-0.018560872313800415,0.028758048284817556
3,h,77,HD,-1.3159921924188336,-0.02094768007383181,0.027566983426450236
3,h,78,HD,-1.1086999772115436,-0.02351859024837576,0.026075060472421835
3,h,79,HD,-0.9259574639114652,-0.02628039612024369,0.024334528942089557
3,h,80,HD,-0.7661397953294281,-0.029238868020697886,0.022401060361041638
3,h,81,HD,-0.6275702918652719,-0.03239844177500102,0.020332299560717408
3,h,82,HD,-0.5085373620928003,-0.035761860744777794,0.018186242326679366
3,h,83,HD,-0.4073120878470962,-0.039329769344019536,0.016019490466057315
3,h,84,HD,-0.3221663797231221,-0.04310025727548926,0.01388545385157953
3,h,85,HD,-0.25139155297499005,-0.04706835569935411,0.011832587035239853
3,h,86,HD,-0.1933171048730947,-0.0512254892391274,0.009902763275415975
3,h,87,HD,-0.14632938380208876,-0.05555889128810655,0.00812989832691587
3,h,88,HD,-0.10888973311691998,-0.06005099462945411,0.006538936778606853
3,h,89,HD,-0.07955157955360023,-0.06467881502130862,0.005145301898600227
3,h,90,HD,-0.05697583299244778,-0.06941335216015085,0.003954883560122719
3,h,91,HD,-0.03994389283710422,-0.0742190402530628,0.0029645973903410653
3,h,92,HD,-0.027367540421871242,-0.07905328907614112,0.0021634940842731646
3,h,93,HD,-0.01829505995256563,-0.08386616542034851,0.0015343365243570624
3,h,94,HD,-0.011913089126498341,-0.08860027347499687,0.0010555029545397646
3,h,95,HD,-0.007543958033965612,-0.09319089984551032,7.030282375820224e-4
3,h,96,HD,-0.004638615124835294,-0.09756649298812364,4.52573410051847e-4
3,h,97,HD,-0.0027656234900416787,-0.1016495458701987,2.8112437181069063e-4
3,h,98,HD,-0.0015970812583226397,-0.10535794226242921,1.6826519500276447e-4
3,h,99,HD,-8.926083265464308e-4,-0.10860680870434905,9.694334176913733e-5
3,h,100,HD,-4.826859073443543e-4,-0.11131088354288685,5.372819482020009e-5
3,h,101,HD,-2.525984848590554e-4,-0.11338737003610644,2.8641477873273544e-5
3,h,102,HD,-1.280125389163726e-4,-0.11475918250489964,1.469061431641957e-5
3,h,103,HD,-6.287920151652205e-5,-0.11535842570258886,7.253645696381821e-6
3,h,104,HD,-2.994749765043123e-5,-0.11512987434019448,3.447851641297417e-6
3,h,105,HD,-1.380808492180775e-5,-0.11403415262457522,1.5745932634265208e-6
3,h,106,HD,-6.122597058692959e-6,-0.11205026729182191,6.860386369466687e-7
3,h,107,HD,-2.560877145421075e-6,-0.10917713897133113,2.795892399941425e-7
3,h,108,HD,-9.56691767215693e-7,-0.1054338220822198,1.0086766957214383e-7
3,h,109,HD,-2.6339203154296446e-7,-0.10085821352850055,2.6565249759065862e-8
3,h,110,HD,0,-0.09550422453921159,-0
3,h,50,HH,6.620664631690759,-0.0016066756278023675,-0.01063726050359068
3,h,51,HH,6.6656623176875245,-0.0013399569825411906,-0.008931700765847095
3,h,52,HH,6.69661066337789,-0.0010438928454575835,-0.006990543960315142
3,h,53,HH,6.713372569169845,-7.167925566852196e-4,-0.004812095487835674
3,h,54,HH,6.71551383383543,-3.569871286298598e-4,-0.0023973520008150114
3,h,55,HH,6.70247139294705,3.71456818396565e-5,2.489678699018104e-4
3,h,56,HH,6.673651693378263,4.671512738951833e-4,0.0031176048900944026
3,h,57,HH,6.62849198337728,9.344623358343851e-4,0.006194076101846229
3,h,58,HH,6.566501511235087,0.0014403563867297908,0.009458102390178282
3,h,59,HH,6.48729147182949,0.001985905814582467,0.012883149854797436
3,h,60,HH,6.390598272605815,0.0025719194079711905,0.01643610372586206
3,h,61,HH,6.276302430345713,0.003198874286695852,0.020077102459959584
3,h,62,HH,6.14444420250476,0.0038668370481098613,0.023759564482289254
3,h,63,HH,5.99523640988202,0.004575372863992011,0.02743044198299108
3,h,64,HH,5.829074563699687,0.005323441193980427,0.0310307356551824
3,h,65,HH,5.64654423327164,0.006109276734012403,0.034496301311898334
3,h,66,HH,5.448425506551228,0.006930254201843233,0.037758973760206496
3,h,67,HH,5.235694364290117,0.007782735591044587,0.040748024872792256
3,h,68,HH,5.009520786387549,0.008661898616452612,0.043391961168700914
3,h,69,HH,4.771263423130016,0.009561545250712955,0.04562065112332924
3,h,70,HH,4.522460686941952,0.010473889540688397,0.04736775368713577
3,h,71,HH,4.264818148060219,0.011389324328377581,0.04857339708980848
3,h,72,HH,4.000192148763532,0.01229616712561521,0.04918703119577021
3,h,73,HH,3.7305695859635426,0.013180386255636778,0.04917034809653046
3,h,74,HH,3.4580438533530335,0.014025309537448405,0.04850013543734714
3,h,75,HH,3.184786985738791,0.014811319320645167,0.04717089701401224
3,h,76,HH,2.913018114880247,0.015515539658411237,0.045197048087094814
3,h,77,HH,2.6449684344192397,0.016111523922241466,0.04261447220471914
3,h,78,HH,2.3828429882052276,0.01656895430669436,0.03948121659159946
3,h,79,HH,2.12877974814809,0.0168533685389195,0.035877109633728
3,h,80,HH,1.8848066399031727,0.016925933778673352,0.03190211237260493
3,h,81,HH,1.6527974094072044,0.016743293230596645,0.02767327167647532
3,h,82,HH,1.4344274976313303,0.016257517407116673,0.02332023001198816
3,h,83,HH,1.2311313944664874,0.0154161992210341,0.018979366844364888
3,h,84,HH,1.0440632549142974,0.014162739982102046,0.01478679640421832
3,h,85,HH,0.8740628489754717,0.012436881589247162,0.010870616154267966
3,h,86,HH,0.7216291346695185,0.010175548187618677,0.007342972033419253
3,h,87,HH,0.5869038328836379,0.007314067430897797,0.0042926542091632994
3,h,88,HH,0.46966727635194133,0.00378784599460813,0.0017790273115282106
3,h,89,HH,0.36934843643641013,-4.654256107499144e-4,-1.7190422160794213e-4
3,h,90,HH,0.2850503479536775,-0.005502969863461216,-0.0015686234743582208
3,h,91,HH,0.2155911338878172,-0.011373466864086357,-0.002452018617463894
3,h,92,HH,0.15955951141923008,-0.018112920821703016,-0.0028900887966861327
3,h,93,HH,0.11538214274564253,-0.02573986664977712,-0.0029699209680383873
3,h,94,HH,0.08139866319274401,-0.03424999911476889,-0.0027879041422948538
3,h,95,HH,0.05593892970207232,-0.043610393986055485,-0.0024395187634656352
3,h,96,HH,0.037396273699778354,-0.053753601456708155,-0.0020101843924238624
3,h,97,HH,0.024290573116236967,-0.06457202440782395,-0.0015684914801416857
3,h,98,HH,0.015315927438723186,-0.07591314037475033,-0.0011626801496252837
3,h,99,HH,0.00936958679842576,-0.08757627167742127,-8.205534789641142e-4
3,h,100,HH,0.005561280875420709,-0.09931172955431938,-5.5230042227539e-4
3,h,101,HH,0.0032047427078460435,-0.11082322217056084,-3.551599131111068e-4
3,h,102,HH,0.001795459079590008,-0.12177438174597971,-2.18640919367279e-4
3,h,103,HH,9.800100585905548e-4,-0.1318000879845307,-1.2916541194796021e-4
3,h,104,HH,5.22535313497757e-4,-0.14052290436114562,-7.342817988396656e-5
3,h,105,HH,2.7296928086024285e-4,-0.1475743810692703,-4.028327267387415e-5
3,h,106,HH,1.4010538432324658e-4,-0.1526202308621009,-2.1382916100437262e-5
3,h,107,HH,7.080721655468922e-5,-0.15538752274369874,-1.1002557972809774e-5
3,h,108,HH,3.524356581058074e-5,-0.15569119817716232,-5.487112989084989e-6
3,h,109,HH,1.712253234880952e-5,-0.15345658731814826,-2.6275653804929065e-6
3,h,110,HH,7.473312917110756e-6,-0.14873440826877615,-1.1115387745338695e-6
3,h,50,UD,-0.20058193629389784,-0.0754714151123013,0.015138202578065937
3,h,51,UD,-0.19291809217301098,-0.07675103857167706,0.014806663933545116
3,h,52,UD,-0.19489592128082134,-0.07799728426175895,0.015201352573597617
3,h,53,UD,-0.20245834276184121,-0.07920690171351374,0.016036098056218032
3,h,54,UD,-0.21341989489759508,-0.08037652154724684,0.017153948780847705
3,h,55,UD,-0.22658060994290502,-0.08150265231366016,0.018466920673193638
3,h,56,UD,-0.2412634793053691,-0.08258167740106893,0.019923942816655462
3,h,57,UD,-0.25706949378291094,-0.08360985203643823,0.02149354233827126
3,h,58,UD,-0.27374594872034896,-0.08458330041014575,0.02315433581667363
3,h,59,UD,-0.29111448885251534,-0.0854980129567361,0.024889710339805964
3,h,60,UD,-0.3090310770431698,-0.08634984382642369,0.02668478524018922
3,h,61,UD,-0.327363261294923,-0.08713450858471801,0.028524636901623754
3,h,62,UD,-0.3459769705688347,-0.08784758218028968,0.03039324035453337
3,h,63,UD,-0.36472868009732307,-0.08848449722409321,0.032272833881618765
3,h,64,UD,-0.3834607127170655,-0.08904054262578494,0.03414354993599774
3,h,65,UD,-0.40199848397441346,-0.08951086263666083,0.035983231079179626
3,h,66,UD,-0.42014906969891547,-0.089890456351678,0.03776739161096848
3,h,67,UD,-0.43770079242540755,-0.09017417772663663,0.03946930904725839
3,h,68,UD,-0.4544237022041576,-0.090356736170291,0.04106024256958795
3,h,69,UD,-0.4700709290022423,-0.09043269777508012,0.04250978225531092
3,h,70,UD,-0.4843809405252445,-0.09039648725430752,0.04378633551641975
3,h,71,UD,-0.49708076789561534,-0.09024239065805725,0.0448577568450432
3,h,72,UD,-0.5078902707451923,-0.0899645589449007,0.04569212419999743
3,h,73,UD,-0.5165275066854411,-0.08955701249168249,0.04625866036852566
3,h,74,UD,-0.5227152488700663,-0.08901364662939024,0.046528790450713856
3,h,75,UD,-0.5261886589969655,-0.08832823829952675,0.0464773172623924
3,h,76,UD,-0.526704070399678,-0.08749445393260023,0.04608368502369766
3,h,77,UD,-0.5240487655019691,-0.08650585865860094,0.04533328843872765
3,h,78,UD,-0.5180515429676781,-0.08535592696883176,0.04421876966763974
3,h,79,UD,-0.5085937626263052,-0.08403805495955066,0.0427412305756741
3,h,80,UD,-0.49562043289832586,-0.0825455743008624,0.04091127326883434
3,h,81,UD,-0.47915077107445436,-0.08087176808960228,0.03874977003828738
3,h,82,UD,-0.45928753040941717,-0.07900988876295306,0.036288256687859476
3,h,83,UD,-0.4362242634072151,-0.07695317827073186,0.03356884350799412
3,h,84,UD,-0.41024959721903215,-0.07469489072899915,0.030643548835891522
3,h,85,UD,-0.3817475595111024,-0.07222831780628314,0.02757298405014089
3,h,86,UD,-0.35119304049638883,-0.06954681712637467,0.024424358163457848
3,h,87,UD,-0.31914163938948975,-0.06664384400819887,0.02126882563199401
3,h,88,UD,-0.2862134478425421,-0.06351298690313284,0.01817827096432387
3,h,89,UD,-0.2530707840450913,-0.06014800693195688,0.015221703273019914
3,h,90,UD,-0.2203905031825416,-0.05654288196520907,0.012461514207703485
3,h,91,UD,-0.18883223560561632,-0.05269185572844687,0.009949920915411224
3,h,92,UD,-0.15900466664941304,-0.048589492442610266,0.00772595604850142
3,h,93,UD,-0.1314326533394402,-0.04423073752201789,0.0058133631916791485
3,h,94,UD,-0.10652842246024569,-0.03961098483887715,0.004219695726982292
3,h,95,UD,-0.08457015221502122,-0.034726151011297834,0.002936795876867271
3,h,96,UD,-0.06569077747603602,-0.029572757067063693,0.0019426574038453528
3,h,97,UD,-0.049878828614463036,-0.02414801766138408,0.001204474834311203
3,h,98,UD,-0.036991595340873755,-0.018449937766723823,6.824926319309517e-4
3,h,99,UD,-0.02677912855734698,-0.012477416391703133,3.341343376169667e-4
3,h,100,UD,-0.018915910260185537,-0.006230356414753002,1.1785286283043909e-4
3,h,101,UD,-0.01303583738157389,2.9022096213732196e-4,-3.7832732671460424e-6
3,h,102,UD,-0.008765808843144375,0.007082059306120159,-6.2079978093261e-5
3,h,103,UD,-0.005753803366331137,0.014141550482582144,-8.136770077182286e-5
3,h,104,UD,-0.0036887412414523335,0.021463622218175882,-7.9173748467138e-5
3,h,105,UD,-0.00231124122829635,0.0290416338907884,-6.712222158547868e-5
3,h,106,UD,-0.0014161037238778935,0.036867285102097636,-5.2207899722348446e-5
3,h,107,UD,-8.485279188106352e-4,0.04493054158679505,-3.8124818943677896e-5
3,h,108,UD,-4.964379558593852e-4,0.05321958252866632,-2.6420220762220957e-5
3,h,109,UD,-2.806007809014744e-4,0.06172077231683304,-1.7318896909945452e-5
3,h,110,UD,-1.4091203466780303e-4,0.07041865820050297,-9.922836405609448e-6
3,h,50,UU,-0.05221209100166276,0.09819863868256751,-0.0051271562591336155
3,h,51,UU,-0.05256695315022707,0.09861419292156481,-0.005183847659255352
3,h,52,UU,-0.055557473988883,0.09900799472820476,-0.005500634091803701
3,h,53,UU,-0.06033888986322994,0.09937822663876927,-0.0059963718719598024
3,h,54,UU,-0.06645437306390835,0.09972283666510628,-0.006627018590734171
3,h,55,UU,-0.07365924087729213,0.1000395405450476,-0.007368836614261294
3,h,56,UU,-0.08182482292456282,0.10032582454401084,-0.008209142828074445
3,h,57,UU,-0.09088481031804858,0.10057894877634455,-0.009141098681526799
3,h,58,UU,-0.10080452707259639,0.10079595102150707,-0.010160688173555608
3,h,59,UU,-0.11156270146699497,0.10097365101649425,-0.011264893284385681
3,h,60,UU,-0.12314012126206507,0.1011086552119459,-0.012450532063443345
3,h,61,UU,-0.13551212083957162,0.10119736198486085,-0.013713469145938335
3,h,62,UU,-0.14864323677281116,0.10123596730581363,-0.015048041858162626
3,h,63,UU,-0.16248313258532376,0.1012204708625668,-0.016446619187511342
3,h,64,UU,-0.17696332232001016,0.10114668264521565,-0.017899253002545076
3,h,65,UU,-0.19199446904177966,0.10101022999984854,-0.019393405476608963
3,h,66,UU,-0.20746418041616987,0.10080656515820052,-0.020913751421115297
3,h,67,UU,-0.2232353131756897,0.10053097324962479,-0.022442063297236872
3,h,68,UU,-0.23914485541019878,0.1001785807984843,-0.023957192220252443
3,h,69,UU,-0.2550034928759919,0.09974436470445802,-0.0254351613943336
3,h,70,UU,-0.270595989365951,0.09922316169514311,-0.02684938960691498
3,h,71,UU,-0.28568252448703685,0.09860967822881483,-0.02817106181526222
3,h,72,UU,-0.30000113566296055,0.09789850081051421,-0.029369661422855527
3,h,73,UU,-0.3132714041668233,0.09708410666563838,-0.030413674417426186
3,h,74,UU,-0.3251995059396408,0.09616087469215218,-0.0312714689406116
3,h,75,UU,-0.3354847147296939,0.09512309658456275,-0.03191234492187715
3,h,76,UU,-0.3438273952529285,0.09396498799000563,-0.032307737065576346
3,h,77,UU,-0.34993845519629874,0.09268069951893809,-0.032432540816169544
3,h,78,UU,-0.3535501349736595,0.09126432739028989,-0.03226651526711724
3,h,79,UU,-0.3544279022231675,0.08970992344422946,-0.0317956999749392
3,h,80,UU,-0.3523830849175513,0.0880115042061198,-0.031013765360386542
3,h,81,UU,-0.3472857262034582,0.08616305863494345,-0.029923200389947485
3,h,82,UU,-0.3390769831174377,0.08415855414177587,-0.028536228641918904
3,h,83,UU,-0.327780232584095,0.08199194042330915,-0.026875337301973536
3,h,84,UU,-0.31350991000385875,0.07965715062887624,-0.02497330612482281
3,h,85,UU,-0.296477013086839,0.07714809937565792,-0.02287263806822169
3,h,86,UU,-0.27699018692295835,0.07445867715755516,-0.020624322903907415
3,h,87,UU,-0.25545139953846485,0.07158274077373494,-0.018285911313449723
3,h,88,UU,-0.2323454530901161,0.06851409955123178,-0.015918939503292266
3,h,89,UU,-0.208222978537098,0.06524649737454413,-0.013585820022440524
3,h,90,UU,-0.1836771367738223,0.061773590888220764,-0.011346396302585868
3,h,91,UU,-0.1593149726303878,0.058088924732589864,-0.00925443545390121
3,h,92,UU,-0.13572517553812619,0.05418590533313827,-0.00735439151303248
3,h,93,UU,-0.11344478237838766,0.050057775610475974,-0.005678793460476609
3,h,94,UU,-0.09292796421429686,0.04569759401862583,-0.004246584381642327
3,h,95,UU,-0.07452029938083723,0.04109822254257034,-0.0030626518478926155
3,h,96,UU,-0.05844169837810097,0.03625232964756664,-0.002118647714766577
3,h,97,UU,-0.04478032707415747,0.031152415583947435,-0.0013950153589992462
3,h,98,UU,-0.033498509947694495,0.025790868763915342,-8.639556738477013e-4
3,h,99,UU,-0.024449873184899558,0.020160062922446875,-4.929109818534216e-4
3,h,100,UU,-0.017405239597133856,0.014252505158465212,-2.4806826714247323e-4
3,h,101,UU,-0.012083419732311388,0.00806104436348798,-9.740498252480814e-5
3,h,102,UU,-0.0081824191872378,0.001579147585135554,-1.2921247500093395e-5
3,h,103,UU,-0.005406887758703889,-0.005198751832782178,2.8109067645209365e-5
3,h,104,UU,-0.0034887919083104336,-0.012276836200152297,4.2831326794743945e-5
3,h,105,UU,-0.0021999569396354605,-0.019657425110550908,4.324548878732083e-5
3,h,106,UU,-0.0013568111561170575,-0.027340455706475697,3.709583531587049e-5
3,h,107,UU,-8.189104700676457e-4,-0.03532295065703839,2.892633412673156e-5
3,h,108,UU,-4.833182120486294e-4,-0.04359851235844825,2.107195504106528e-5
3,h,109,UU,-2.763497552949381e-4,-0.052156888687255765,1.4413543425668455e-5
3,h,110,UU,-1.4091203466780303e-4,-0.060983657715139916,8.59333129012523e-6
3,u,50,HD,-4.1973030724546,0.00392407788139179,-0.0164705441481169
3,u,51,HD,-4.194305800802207,0.0038039913419289804,-0.015955102951654095
3,u,52,HD,-4.186335766927407,0.0036582154152792097,-0.015314518036108551
3,u,53,HD,-4.173580729287073,0.00348411246100774,-0.014541224625930861
3,u,54,HD,-4.156000982152026,0.00327882444635087,-0.013626797619338289
3,u,55,HD,-4.133435060510065,0.0030392583339627693,-0.012562576955549118
3,u,56,HD,-4.10565774743943,0.0027620711212539405,-0.011340118697954956
3,u,57,HD,-4.0724131587762376,0.00244365466570475,-0.009951571416120972
3,u,58,HD,-4.0334346869987785,0.0020801204697204895,-0.008390030055706814
3,u,59,HD,-3.9884579795804433,0.0016672846453727706,-0.0066498947480689765
3,u,60,HD,-3.937230228896866,0.0012006533349307093,-0.004727248604715022
3,u,61,HD,-3.879517533695707,6.754089287368606e-4,-0.002620260781449285
3,u,62,HD,-3.815111288777084,8.639749916616e-5,-3.2961607439092573e-4
3,u,63,HD,-3.7438341296208564,-5.718820403172904e-4,0.0021410315006570825
3,u,64,HD,-3.6655457262079,-0.0013052864369724002,0.0047845871205213185
3,u,65,HD,-3.5801485926783454,-0.0021200335259510695,0.007590035044364632
3,u,66,HD,-3.4875940071294433,-0.0030227037076683283,0.010541963336192011
3,u,67,HD,-3.387888091436008,-0.004020236440765899,0.013620111162427872
3,u,68,HD,-3.2810980687958016,-0.005119920535389941,0.0167989613810559
3,u,69,HD,-3.1673586872346107,-0.00632937682856376,0.020047406682732874
3,u,70,HD,-3.0468787643258244,-0.007656531597793871,0.02332852353370782
3,u,71,HD,-2.919947767519277,-0.009109578821195601,0.026599494341990982
3,u,72,HD,-2.7869422925609855,-0.01069692912419011,0.02981172417673276
3,u,73,HD,-2.6483322373481775,-0.012427142967902018,0.03291120334002962
3,u,74,HD,-2.5046863891531004,-0.014308845339028306,0.03583917016516098
3,u,75,HD,-2.3566770498991563,-0.016350618904796388,0.038533128324580924
3,u,76,HD,-2.2050832195662253,-0.018560872313800415,0.04092826807967263
3,u,77,HD,-2.0507917471038177,-0.02094768007383181,0.04295932941638536
3,u,78,HD,-1.8947957503321553,-0.02351859024837576,0.044562924856425656
3,u,79,HD,-1.7381895145817268,-0.02628039612024369,0.045680308975261874
3,u,80,HD,-1.5821590227796822,-0.029238868020697886,0.04626053885481147
3,u,81,HD,-1.427967271212769,-0.03239844177500102,0.04626391449299399
3,u,82,HD,-1.2769336138522478,-0.035761860744777794,0.04566552207890995
3,u,83,HD,-1.1304065851306608,-0.039329769344019536,0.044458630258149674
3,u,84,HD,-0.9897300062561581,-0.04310025727548926,0.04265761790291201
3,u,85,HD,-0.8562027055295452,-0.04706835569935411,0.04030005349461398
3,u,86,HD,-0.7310328837012438,-0.0512254892391274,0.03744751711748633
3,u,87,HD,-0.6152890078825729,-0.05555889128810655,0.034184775099714806
3,u,88,HD,-0.5098500584066792,-0.06005099462945411,0.030617003119206357
3,u,89,HD,-0.415358869176507,-0.06467881502130862,0.026864919466927224
3,u,90,HD,-0.33218302849286635,-0.06941335216015085,0.023057937538400755
3,u,91,HD,-0.26038813847343634,-0.0742190402530628,0.019325757730780064
3,u,92,HD,-0.19972795071298408,-0.07905328907614112,0.015789151424298795
3,u,93,HD,-0.14965482880192216,-0.08386616542034851,0.01255097662825594
3,u,94,HD,-0.10935207031902941,-0.08860027347499687,0.009688623335323094
3,u,95,HD,-0.07778697015290877,-0.09319089984551032,0.007249037744805421
3,u,96,HD,-0.053780472235537315,-0.09756649298812364,0.00524717206726653
3,u,97,HD,-0.03608640719885884,-0.1016495458701987,0.00366816690385107
3,u,98,HD,-0.023471342323969278,-0.10535794226242921,0.0024728923293904663
3,u,99,HD,-0.014785608926038207,-0.10860680870434905,0.0016058178002075474
3,u,100,HD,-0.009017456555604327,-0.11131088354288685,0.0010037410565139147
3,u,101,HD,-0.005325357857140468,-0.11338737003610644,6.038283219222731e-4
3,u,102,HD,-0.0030475588427003324,-0.11475918250489964,3.4973536142386815e-4
3,u,103,HD,-0.0016919748674267667,-0.11535842570258886,1.951835570346983e-4
3,u,104,HD,-9.124044159342778e-4,-0.11512987434019448,1.0504500575395194e-4
3,u,105,HD,-4.781042193058045e-4,-0.11403415262457522,5.45202095147715e-5
3,u,106,HD,-2.4302608470601537e-4,-0.11205026729182191,2.7231137750193973e-5
3,u,107,HD,-1.1904912031739088e-4,-0.10917713897133113,1.2997442353306504e-5
3,u,108,HD,-5.522646689120822e-5,-0.1054338220822198,5.82273748443725e-6
3,u,109,HD,-2.3158461234553884e-5,-0.10085821352850055,2.335721028186138e-6
3,u,110,HD,-7.473312917110756e-6,-0.09550422453921159,7.13732954887536e-7
3,u,50,HH,-2.0761283320163657,-0.0016066756278023675,0.0033356647912406766
3,u,51,HH,-2.0809364956094587,-0.0013399569825411906,0.00278836538751669
3,u,52,HH,-2.082413262162727,-0.0010438928454575835,0.002173816305657658
3,u,53,HH,-2.08059695820472,-7.167925566852196e-4,0.001491356413103052
3,u,54,HH,-2.075421898470091,-3.569871286298598e-4,7.408989042303703e-4
3,u,55,HH,-2.0667708928941146,3.71456818396565e-5,-7.677161402290755e-5
3,u,56,HH,-2.054504868074828,4.671512738951833e-4,-9.597645663450115e-4
3,u,57,HH,-2.0384804572598236,9.344623358343851e-4,-0.0019048832096437603
3,u,58,HH,-2.018561178880946,0.0014403563867297908,-0.0029074474860059864
3,u,59,HH,-1.9946251399884816,0.001985905814582467,-0.003961137663415493
3,u,60,HH,-1.9665708061227831,0.0025719194079711905,-0.005057861623416735
3,u,61,HH,-1.934321644987016,0.003198874286695852,-0.006187651772348188
3,u,62,HH,-1.8978300605135632,0.0038668370481098613,-0.007338599589010426
3,u,63,HH,-1.8570808241217631,0.004575372863992011,-0.008496837208926635
3,u,64,HH,-1.812094096794439,0.005323441193980427,-0.009646576362244271
3,u,65,HH,-1.7629280745720048,0.006109276734012403,-0.010770215469720032
3,u,66,HH,-1.7096812572937066,0.006930254201843233,-0.011848525717172332
3,u,67,HH,-1.6524943227939202,0.007782735591044587,-0.012860926380007366
3,u,68,HH,-1.591551578879481,0.008661898616452612,-0.013785858419109146
3,u,69,HH,-1.5270819589390376,0.009561545250712955,-0.01460126325194299
3,u,70,HH,-1.4593595213451391,0.010473889540688397,-0.015285170426720878
3,u,71,HH,-1.3887034062969017,0.011389324328377581,-0.01581639349023812
3,u,72,HH,-1.3154771954860958,0.01229616712561521,-0.016175327445632624
3,u,73,HH,-1.2400876095655013,0.013180386255636778,-0.0163448336849026
3,u,74,HH,-1.1629824659911754,0.014025309537448405,-0.0163111890721513
3,u,75,HH,-1.0846478061104166,0.014811319320645167,-0.016065065006738606
3,u,76,HH,-1.0056040867518363,0.015515539658411237,-0.01560249008865853
3,u,77,HH,-0.9264013202002033,0.016111523922241466,-0.014925737032001651
3,u,78,HH,-0.8476130403460479,0.01656895430669436,-0.014044061735251951
3,u,79,HH,-0.769828975972055,0.0168533685389195,-0.012974211443996048
3,u,80,HH,-0.6936463294678717,0.016925933778673352,-0.011740611838393035
3,u,81,HH,-0.619659596358565,0.016743293230596645,-0.010375142324984613
3,u,82,HH,-0.5484489237649385,0.016257517407116673,-0.008916417925022893
3,u,83,HH,-0.48056709964342437,0.0154161992210341,-0.007408518147177575
3,u,84,HH,-0.41652539300171887,0.014162739982102046,-0.005899140837026212
3,u,85,HH,-0.35677862845251834,0.012436881589247162,-0.004437213555637979
3,u,86,HH,-0.30171007111965226,0.010175548187618677,-0.00307006536736788
3,u,87,HH,-0.2516169068833444,0.007314067430897797,-0.0018403430236987133
3,u,88,HH,-0.2066973052188956,0.00378784599460813,-7.829375596696878e-4
3,u,89,HH,-0.1670402135883089,-4.654256107499144e-4,7.774479342913482e-5
